b0,-2,2,2,1,false
b0,0,1,1,1,true
b0,-1,-2,2,1,false
b0,1,-1,1,1,?
b0,2,1,2,1,false
b0,1,2,2,1,false
b0,2,2,2,1,false
b0,0,1,2,1,false
b0,1,0,2,1,false
b0,-5,1,2,4,?
b0,-4,3,5,4,false
b0,4,3,-3,1,?
b0,5,5,2,1,false
b0,-5,0,1,1,?
b0,-4,2,3,1,false
b0,-3,-4,5,3,false
b0,-5,3,2,1,false
b0,-3,-5,3,1,false
b0,-5,3,3,1,false
b0,-3,-1,5,3,false
b0,-3,-1,5,1,false
b0,-2,-2,3,1,false
b0,-5,-2,3,2,false
b0,-3,2,5,3,false
b0,-2,1,3,1,false
b0,-5,-5,3,1,false
b0,-3,2,3,1,false
b0,-4,3,3,1,false
b0,-5,1,1,1,?
b0,-4,3,4,1,false
b0,-3,3,5,2,false
b0,-5,-5,4,1,false
b0,-3,4,5,1,false
b0,-2,0,4,1,false
b0,-5,3,4,1,false
b0,-2,1,4,1,false
b0,-5,-5,5,1,false
b0,-5,4,4,1,false
b0,-4,-5,4,1,false
b0,-2,5,4,1,false
b0,-2,4,4,1,false
b0,-4,0,4,1,false
b0,1,0,0,2,?
b0,2,2,2,2,?
b0,1,0,0,1,?
b0,4,3,0,1,?
b0,5,5,5,1,false
b0,-2,-1,1,1,?
b0,-1,1,2,1,false
b0,3,-2,2,1,false
b0,3,5,2,1,false
b0,5,-2,2,1,false
b0,4,5,2,1,false
b0,3,3,5,1,false
b0,4,-3,5,4,false
b0,-3,5,5,1,false
b0,5,-5,5,1,false
b0,2,5,5,1,false
b0,5,1,5,1,false
b0,5,5,4,1,false
b0,4,5,5,4,false
b0,5,3,5,1,false
b0,4,2,1,1,?
b0,5,4,5,1,false
b0,-1,0,2,1,false
b0,-2,0,2,1,false
b0,-2,1,1,1,?
b0,-1,3,4,1,false
b0,-2,-2,4,3,false
b0,-1,-2,4,1,false
b0,-1,5,4,3,false
b0,-2,5,4,2,false
b0,-1,5,4,1,false
b0,-2,3,-1,1,?
b0,4,1,1,5,?
b0,5,3,4,5,?
b0,0,1,1,2,true
b0,-5,-5,5,3,false
b0,-3,5,5,4,false
b0,-4,-5,5,4,false
b0,-5,0,5,4,false
b0,-4,5,5,4,false
b0,-4,0,5,4,false
b0,-3,4,5,4,false
b0,-4,4,5,4,false
b0,-2,-1,1,2,?
b0,-1,1,2,2,?
b0,1,3,4,1,?
b0,2,4,4,1,false
b0,-5,-1,1,2,?
b0,-4,1,2,2,?
b0,1,-1,1,4,?
b0,2,1,2,4,?
b0,-5,-1,1,4,?
b0,-4,1,2,4,?
b0,0,0,1,2,?
b0,1,2,3,2,false
b0,1,-5,5,1,false
b0,1,1,5,1,false
b0,1,5,5,1,false
b0,1,5,5,2,false
b0,0,-5,4,1,false
b0,0,-5,4,2,false
b0,1,-5,3,2,false
b0,1,-1,3,2,false
b0,1,1,3,2,false
b0,2,5,4,3,false
b0,2,-5,4,2,false
b0,1,-5,4,5,?
b0,2,-3,1,5,?
b0,0,2,1,2,?
b0,1,4,5,2,false
b0,3,1,1,5,?
b0,4,3,4,5,?
b0,0,1,1,5,true
b0,2,1,1,4,?
b0,3,3,4,4,?
b0,1,3,4,2,?
b0,1,3,5,2,false
b0,1,4,5,3,false
b0,1,4,5,1,false
b0,0,3,2,1,false
b0,0,1,1,4,true
b0,0,2,3,2,false
b0,0,-5,3,1,false
b0,1,5,3,1,false
b0,0,-1,3,1,false
b0,2,5,5,3,false
b0,1,-3,0,4,?
b0,2,-1,-1,4,?
b0,1,-5,2,2,?
b0,2,-3,-1,2,?
b0,1,-1,-1,2,?
b0,2,1,0,2,?
b0,-2,3,4,2,false
b0,1,3,3,1,false
b0,2,2,3,2,false
b0,1,2,5,1,false
b0,0,4,3,1,false
b0,0,2,5,1,false
b0,1,0,3,1,false
b0,2,-1,3,1,false
b0,2,-1,5,4,false
b0,0,1,-5,4,?
b0,1,3,-2,4,?
b0,-2,0,-2,2,?
b0,-1,2,0,2,?
b0,0,1,-5,3,?
b0,1,3,-2,3,?
b0,1,2,1,4,?
b0,2,4,5,4,false
b0,0,5,5,4,false
b0,0,4,5,4,false
b0,0,5,5,2,false
b0,0,4,5,3,false
b0,0,-3,5,2,false
b0,4,1,1,1,?
b0,5,3,4,1,false
b0,-2,0,-2,1,?
b0,-1,2,0,1,?
b0,1,-2,-2,2,?
b0,2,0,-2,2,?
b0,0,0,0,1,?
b0,-1,0,-2,2,?
b0,0,2,0,2,?
b0,-2,-2,-2,1,?
b0,-1,0,-2,1,?
b0,-2,-2,-1,2,?
b0,-1,0,-1,2,?
b0,0,-2,1,1,?
b0,1,0,1,1,?
b0,0,-1,1,1,?
b0,1,1,2,1,false
b0,5,-2,4,1,false
b0,5,1,4,1,false
b0,1,-1,4,4,?
b0,2,1,5,4,false
b0,-1,1,1,2,?
b0,0,3,4,2,false
b0,0,4,4,2,false
b0,0,3,4,1,false
b0,0,-2,4,2,false
b0,0,2,4,2,false
b0,1,1,1,1,?
b0,2,3,4,1,false
b0,2,3,2,1,false
b0,2,3,3,1,false
b0,2,3,4,3,false
b0,1,1,1,3,?
b0,0,1,1,3,true
b0,0,8,6,5,false
b0,1,2,4,4,?
b0,2,4,8,4,false
b0,0,2,3,1,false
b0,2,-4,5,2,false
b0,-1,3,2,1,false
b0,1,3,4,5,?
b0,0,2,0,3,?
b0,1,4,4,3,?
b0,1,3,4,4,?
b0,2,5,9,4,?
b0,0,2,0,4,?
b0,1,4,4,4,?
b0,1,-4,2,3,?
b0,2,-2,0,3,?
b0,1,-2,2,4,?
b0,2,0,2,4,?
b0,-2,-2,-2,2,?
b0,5,-5,5,4,false
b0,-3,-1,2,4,?
b0,-2,1,3,4,?
b0,3,1,2,2,?
b0,4,3,5,2,false
b0,-2,-1,2,4,?
b0,-1,1,3,4,?
b0,-4,-8,10,1,false
b0,-4,1,10,4,false
b0,-4,2,10,4,false
b0,1,7,5,1,false
b0,0,-8,10,1,false
b0,0,-8,10,4,false
b0,-1,10,10,4,false
b0,1,7,5,4,false
b0,-3,-7,9,4,false
b0,-1,-5,7,4,false
b0,2,2,10,1,false
b0,0,-6,8,4,false
b0,2,10,10,4,false
b0,1,-6,8,4,false
b0,-2,2,10,4,false
b0,2,2,10,4,false
b0,-3,3,9,1,false
b0,5,-3,5,3,false
b0,2,1,8,4,false
b0,2,10,5,4,false
b0,-4,8,10,4,false
b0,1,3,8,1,false
b0,1,3,8,4,false
b0,0,1,10,4,false
b0,0,8,10,4,false
b0,0,2,10,4,false
b0,2,10,8,4,false
b0,2,5,10,4,false
b0,-3,4,9,4,false
b0,2,3,8,4,false
b0,-3,5,9,1,false
b0,2,7,8,4,false
b0,2,3,8,3,false
b0,3,10,8,1,false
b0,3,10,8,4,false
b0,1,9,10,1,false
b0,1,5,10,4,false
b0,3,10,9,1,false
b0,0,10,9,4,false
b0,3,5,9,4,false
b0,2,6,10,4,false
b0,1,-1,1,2,?
b0,2,1,2,2,?
b0,1,-1,0,2,?
b0,2,1,1,2,?
b0,-1,0,-1,1,?
b0,0,2,1,1,?
b0,1,-2,1,2,?
b0,2,0,1,2,?
b0,0,0,0,2,?
b0,1,2,2,2,?
b0,-1,-1,-1,2,?
b0,0,1,0,2,?
b0,0,-2,0,2,?
b0,2,-3,2,1,false
b0,3,-2,3,2,false
b0,2,2,4,2,false
b0,4,1,4,2,false
b0,3,-1,3,2,false
b0,4,0,3,2,false
b0,5,-1,3,2,false
b0,4,0,4,2,false
b0,3,2,3,2,false
b0,1,-2,0,2,?
b0,2,0,0,2,?
b0,-2,3,-5,2,?
b0,-1,5,0,2,?
b0,-1,-2,-1,2,?
b0,0,0,-1,2,?
b0,-2,2,-3,2,?
b0,-1,4,1,2,?
b0,-1,-1,-2,2,?
b0,0,1,-1,2,?
b0,-1,1,-2,2,?
b0,0,3,1,2,?
b0,-4,-3,3,4,?
b0,1,3,4,3,?
b0,1,7,10,4,false
b0,1,10,9,4,false
b0,2,4,7,3,false
b0,2,5,9,5,?
b0,-2,3,0,5,?
b0,-1,5,5,5,?
b0,-4,6,10,5,false
b0,-4,9,10,9,false
b0,-4,5,10,9,false
b0,4,-5,4,3,false
b0,5,-5,4,3,false
b0,-4,0,1,3,?
b0,-3,2,3,3,?
b0,-1,2,5,2,false
b0,0,2,5,2,false
b0,2,4,5,2,false
b0,-1,0,0,4,?
b0,0,2,2,4,?
b0,-4,-8,10,9,false
b0,1,-8,10,5,false
b0,1,5,5,4,false
b0,2,3,5,4,false
b0,4,3,5,4,false
b0,4,3,5,1,false
b0,4,1,5,2,false
b0,2,3,3,2,false
b0,-3,-7,9,5,false
b0,-4,-1,10,5,false
b0,1,-2,10,5,false
b0,1,-7,9,5,false
b0,1,0,2,4,?
b0,2,2,4,4,?
b0,-2,6,10,9,false
b0,-2,6,10,5,false
b0,4,0,2,3,?
b0,5,2,4,3,false
b0,0,-5,1,3,?
b0,1,-3,-2,3,?
b0,0,3,3,2,false
b0,0,3,6,4,false
b0,0,3,10,5,false
b0,2,5,5,4,false
b0,0,3,9,6,false
b0,0,3,10,1,false
b0,3,4,5,4,false
b0,5,2,3,1,false
b0,0,3,10,9,false
b0,3,4,5,3,false
b0,1,3,10,9,false
b0,1,4,10,9,false
b0,-2,3,4,8,?
b0,-1,5,9,8,?
b0,4,-2,4,3,false
b0,5,-2,4,3,false
b0,4,1,4,3,false
b0,5,5,4,3,false
b0,4,3,4,3,false
b0,2,4,8,3,false
b0,1,3,9,8,false
b0,2,4,10,5,false
b0,3,5,10,9,false
b0,2,4,9,9,?
b0,3,6,15,9,?
b0,3,5,17,16,false
b0,3,6,17,16,false
b0,3,5,17,13,false
b0,3,5,13,12,false
b0,3,6,5,1,false
b0,2,-1,9,9,?
b0,3,1,10,9,?

